event_id,datetime,time_since_release_s,full_range_uscm,temp_c,spc_uscm,background_drift_uscm,spc_corr_uscm,nacl_mgL,background_anchor_end,flag_truncated_tail
RA_20231005_downstream,2023-10-05T17:43:30Z,5310,521.1,29.21,480.63087991145545,485.8516737562419,-5.220793844786442,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:43:40Z,5320,521.2,29.2,480.8118081180812,485.8516737562419,-5.039865638160677,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:43:50Z,5330,521.2,29.2,480.8118081180812,485.8516737562419,-5.039865638160677,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:44:00Z,5340,521.1,29.21,480.63087991145545,485.8516737562419,-5.220793844786442,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:44:10Z,5350,521.5,29.21,480.9998155321896,485.8516737562419,-4.851858224052307,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:44:20Z,5360,521.5,29.21,480.9998155321896,485.8516737562419,-4.851858224052307,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:44:30Z,5370,521.5,29.2,481.0885608856088,485.8516737562419,-4.763112870633108,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:44:40Z,5380,521.5,29.2,481.0885608856088,485.8516737562419,-4.763112870633108,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:44:50Z,5390,521.2,29.2,480.8118081180812,485.8516737562419,-5.039865638160677,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:45:00Z,5400,521.2,29.2,480.8118081180812,485.8516737562419,-5.039865638160677,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:45:10Z,5410,521.2,29.2,480.8118081180812,485.8516737562419,-5.039865638160677,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:45:20Z,5420,521.2,29.19,480.9005351540875,485.8516737562419,-4.951138602154401,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:45:30Z,5430,521.5,29.19,481.177338992434,485.8516737562419,-4.674334763807906,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:45:40Z,5440,521.2,29.19,480.9005351540875,485.8516737562419,-4.951138602154401,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:45:50Z,5450,521.5,29.19,481.177338992434,485.8516737562419,-4.674334763807906,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:46:00Z,5460,521.2,29.19,480.9005351540875,485.8516737562419,-4.951138602154401,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:46:10Z,5470,521.2,29.18,480.98929494278343,485.8516737562419,-4.862378813458463,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:46:20Z,5480,521.2,29.17,481.07808750230754,485.8516737562419,-4.773586253934354,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:46:30Z,5490,521.2,29.17,481.07808750230754,485.8516737562419,-4.773586253934354,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:46:40Z,5500,520.8000000000001,29.17,480.7088794535721,485.8516737562419,-5.142794302669813,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:46:50Z,5510,520.8000000000001,29.17,480.7088794535721,485.8516737562419,-5.142794302669813,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:47:00Z,5520,521.2,29.17,481.07808750230754,485.8516737562419,-4.773586253934354,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:47:10Z,5530,521.2,29.17,481.07808750230754,485.8516737562419,-4.773586253934354,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:47:20Z,5540,520.8000000000001,29.17,480.7088794535721,485.8516737562419,-5.142794302669813,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:47:30Z,5550,520.8000000000001,29.17,480.7088794535721,485.8516737562419,-5.142794302669813,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:47:40Z,5560,520.8000000000001,29.17,480.7088794535721,485.8516737562419,-5.142794302669813,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:47:50Z,5570,520.8000000000001,29.15,480.8864265927979,485.8516737562419,-4.965247163444019,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:48:00Z,5580,520.8000000000001,29.15,480.8864265927979,485.8516737562419,-4.965247163444019,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:48:10Z,5590,520.8000000000001,29.15,480.8864265927979,485.8516737562419,-4.965247163444019,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:48:20Z,5600,520.8000000000001,29.17,480.7088794535721,485.8516737562419,-5.142794302669813,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:48:30Z,5610,520.4,29.17,480.33967140483657,485.8516737562419,-5.512002351405329,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:48:40Z,5620,520.8000000000001,29.17,480.7088794535721,485.8516737562419,-5.142794302669813,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:48:50Z,5630,520.8000000000001,29.17,480.7088794535721,485.8516737562419,-5.142794302669813,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:49:00Z,5640,520.8000000000001,29.18,480.6201550387598,485.8516737562419,-5.231518717482118,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:49:10Z,5650,520.4,29.17,480.33967140483657,485.8516737562419,-5.512002351405329,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:49:20Z,5660,520.8000000000001,29.18,480.6201550387598,485.8516737562419,-5.231518717482118,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:49:30Z,5670,520.8000000000001,29.17,480.7088794535721,485.8516737562419,-5.142794302669813,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:49:40Z,5680,520.8000000000001,29.17,480.7088794535721,485.8516737562419,-5.142794302669813,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:49:50Z,5690,520.4,29.15,480.5170821791321,485.8516737562419,-5.334591577109791,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:50:00Z,5700,520.4,29.13,480.6946240532053,485.8516737562419,-5.157049703036591,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:50:10Z,5710,520.1,29.13,480.4175133936819,485.8516737562419,-5.434160362560021,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:50:20Z,5720,520.4,29.13,480.6946240532053,485.8516737562419,-5.157049703036591,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:50:30Z,5730,520.4,29.14,480.6058367196158,485.8516737562419,-5.245837036626085,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:50:40Z,5740,520.4,29.14,480.6058367196158,485.8516737562419,-5.245837036626085,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:50:50Z,5750,520.1,29.13,480.4175133936819,485.8516737562419,-5.434160362560021,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:51:00Z,5760,520.4,29.13,480.6946240532053,485.8516737562419,-5.157049703036591,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:51:10Z,5770,520.1,29.13,480.4175133936819,485.8516737562419,-5.434160362560021,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:51:20Z,5780,519.7,29.13,480.0480325143174,485.8516737562419,-5.803641241924481,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:51:30Z,5790,519.7,29.12,480.1367331855137,485.8516737562419,-5.714940570728174,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:51:40Z,5800,520.1,29.12,480.5062823355506,485.8516737562419,-5.345391420691271,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:51:50Z,5810,519.7,29.12,480.1367331855137,485.8516737562419,-5.714940570728174,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:52:00Z,5820,519.3000000000001,29.1,479.94454713493536,485.8516737562419,-5.907126621306531,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:52:10Z,5830,518.9,29.1,479.5748613678373,485.8516737562419,-6.276812388404608,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:52:20Z,5840,519.3000000000001,29.1,479.94454713493536,485.8516737562419,-5.907126621306531,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:52:30Z,5850,519.3000000000001,29.1,479.94454713493536,485.8516737562419,-5.907126621306531,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:52:40Z,5860,519.3000000000001,29.12,479.7671840354768,485.8516737562419,-6.084489720765077,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:52:50Z,5870,519.3000000000001,29.13,479.67855163495295,485.8516737562419,-6.173122121288941,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:53:00Z,5880,519.7,29.14,479.95936461026974,485.8516737562419,-5.892309145972149,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:53:10Z,5890,519.3000000000001,29.14,479.58995197635767,485.8516737562419,-6.261721779884226,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:53:20Z,5900,519.7,29.17,479.69355731954954,485.8516737562419,-6.158116436692353,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:53:30Z,5910,520,29.19,479.7933198007012,485.8516737562419,-6.058353955540667,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:53:40Z,5920,519.6,29.2,479.33579335793354,485.8516737562419,-6.515880398308354,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:53:50Z,5930,519.3000000000001,29.2,479.0590405904059,485.8516737562419,-6.79263316583598,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:54:00Z,5940,519.2,29.21,478.8784357129681,485.8516737562419,-6.9732380432737955,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:54:10Z,5950,518.9,29.2,478.69003690036897,485.8516737562419,-7.161636855872928,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:54:20Z,5960,519.2,29.21,478.8784357129681,485.8516737562419,-6.9732380432737955,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:54:30Z,5970,519.2,29.23,478.70182555780934,485.8516737562419,-7.149848198432551,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:54:40Z,5980,518.9,29.24,478.3370206489675,485.8516737562419,-7.514653107274398,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:54:50Z,5990,518.9,29.24,478.3370206489675,485.8516737562419,-7.514653107274398,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:55:00Z,6000,518.9,29.24,478.3370206489675,485.8516737562419,-7.514653107274398,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:55:10Z,6010,518.5,29.23,478.0564263322884,485.8516737562419,-7.7952474239534695,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:55:20Z,6020,518.9,29.24,478.3370206489675,485.8516737562419,-7.514653107274398,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:55:30Z,6030,518.1,29.23,477.6876267748479,485.8516737562419,-8.164046981393994,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:55:40Z,6040,518.5,29.23,478.0564263322884,485.8516737562419,-7.7952474239534695,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:55:50Z,6050,518.1,29.21,477.863862755949,485.8516737562419,-7.987811000292879,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:56:00Z,6060,518.1,29.2,477.9520295202952,485.8516737562419,-7.89964423594671,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:56:10Z,6070,518.1,29.18,478.1284606866003,485.8516737562419,-7.723213069641588,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:56:20Z,6080,518.1,29.18,478.1284606866003,485.8516737562419,-7.723213069641588,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:56:30Z,6090,518.1,29.17,478.2167251246077,485.8516737562419,-7.634948631634188,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:56:40Z,6100,518.1,29.15,478.39335180055406,485.8516737562419,-7.458321955687836,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:56:50Z,6110,518.1,29.15,478.39335180055406,485.8516737562419,-7.458321955687836,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:57:00Z,6120,518.1,29.14,478.4817140746214,485.8516737562419,-7.369959681620514,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:57:10Z,6130,518.2,29.13,478.66247921670055,485.8516737562419,-7.189194539541347,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:57:20Z,6140,518.1,29.14,478.4817140746214,485.8516737562419,-7.369959681620514,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:57:30Z,6150,518.2,29.13,478.66247921670055,485.8516737562419,-7.189194539541347,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:57:40Z,6160,517.8000000000001,29.13,478.2929983373361,485.8516737562419,-7.558675418905807,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:57:50Z,6170,518.2,29.12,478.75092387287515,485.8516737562419,-7.1007498833667455,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:58:00Z,6180,518.2,29.12,478.75092387287515,485.8516737562419,-7.1007498833667455,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:58:10Z,6190,518.2,29.12,478.75092387287515,485.8516737562419,-7.1007498833667455,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:58:20Z,6200,518.2,29.12,478.75092387287515,485.8516737562419,-7.1007498833667455,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:58:30Z,6210,517.8000000000001,29.13,478.2929983373361,485.8516737562419,-7.558675418905807,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:58:40Z,6220,518.2,29.13,478.66247921670055,485.8516737562419,-7.189194539541347,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:58:50Z,6230,518.2,29.13,478.66247921670055,485.8516737562419,-7.189194539541347,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:59:00Z,6240,517.8000000000001,29.13,478.2929983373361,485.8516737562419,-7.558675418905807,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:59:10Z,6250,518.2,29.13,478.66247921670055,485.8516737562419,-7.189194539541347,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:59:20Z,6260,518.1,29.14,478.4817140746214,485.8516737562419,-7.369959681620514,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:59:30Z,6270,517.8000000000001,29.14,478.20465459918734,485.8516737562419,-7.647019157054558,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:59:40Z,6280,517.8000000000001,29.13,478.2929983373361,485.8516737562419,-7.558675418905807,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T17:59:50Z,6290,517.8000000000001,29.13,478.2929983373361,485.8516737562419,-7.558675418905807,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:00:00Z,6300,518.2,29.13,478.66247921670055,485.8516737562419,-7.189194539541347,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:00:10Z,6310,518.1,29.14,478.4817140746214,485.8516737562419,-7.369959681620514,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:00:20Z,6320,518.1,29.14,478.4817140746214,485.8516737562419,-7.369959681620514,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:00:30Z,6330,518.1,29.14,478.4817140746214,485.8516737562419,-7.369959681620514,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:00:40Z,6340,518.2,29.13,478.66247921670055,485.8516737562419,-7.189194539541347,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:00:50Z,6350,518.2,29.13,478.66247921670055,485.8516737562419,-7.189194539541347,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:01:00Z,6360,517.8000000000001,29.12,478.3813747228382,485.8516737562419,-7.470299033403705,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:01:10Z,6370,517.4,29.1,478.1885397412199,485.8516737562419,-7.663134015021967,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:01:20Z,6380,517.4,29.09,478.2769458310223,485.8516737562419,-7.574727925219577,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:01:30Z,6390,517.4,29.09,478.2769458310223,485.8516737562419,-7.574727925219577,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:01:40Z,6400,517.4,29.08,478.3653846153845,485.8516737562419,-7.486289140857366,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:01:50Z,6410,517.4,29.08,478.3653846153845,485.8516737562419,-7.486289140857366,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:02:00Z,6420,517.4,29.08,478.3653846153845,485.8516737562419,-7.486289140857366,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:02:10Z,6430,517,29.08,477.99556213017746,485.8516737562419,-7.856111626064433,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:02:20Z,6440,517,29.08,477.99556213017746,485.8516737562419,-7.856111626064433,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:02:30Z,6450,516.7,29.08,477.7181952662722,485.8516737562419,-8.133478489969718,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:02:40Z,6460,516.7,29.08,477.7181952662722,485.8516737562419,-8.133478489969718,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:02:50Z,6470,516.3000000000001,29.09,477.2601220188575,485.8516737562419,-8.591551737384407,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:03:00Z,6480,516.3000000000001,29.07,477.4366561864251,485.8516737562419,-8.415017569816769,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:03:10Z,6490,515.9,29.07,477.0667653042353,485.8516737562419,-8.784908452006619,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:03:20Z,6500,515.9,29.06,477.1550129485757,485.8516737562419,-8.696660807666206,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:03:30Z,6510,515.5,29.04,476.9615099925981,485.8516737562419,-8.890163763643784,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:03:40Z,6520,515.1,29.06,476.4150943396226,485.8516737562419,-9.436579416619281,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:03:50Z,6530,515.5,29.04,476.9615099925981,485.8516737562419,-8.890163763643784,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:04:00Z,6540,515.2,29.04,476.68393782383424,485.8516737562419,-9.167735932407652,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:04:10Z,6550,515.2,29.04,476.68393782383424,485.8516737562419,-9.167735932407652,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:04:20Z,6560,514.8000000000001,29.04,476.31384159881577,485.8516737562419,-9.537832157426124,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:04:30Z,6570,515.2,29.03,476.7721636128078,485.8516737562419,-9.079510143434106,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:04:40Z,6580,514.8000000000001,29.03,476.4019988895059,485.8516737562419,-9.449674866736018,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:04:50Z,6590,514.8000000000001,29.03,476.4019988895059,485.8516737562419,-9.449674866736018,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:05:00Z,6600,514.8000000000001,29.03,476.4019988895059,485.8516737562419,-9.449674866736018,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:05:10Z,6610,514.4,29.03,476.031834166204,485.8516737562419,-9.819839590037873,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:05:20Z,6620,514.4,29.03,476.031834166204,485.8516737562419,-9.819839590037873,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:05:30Z,6630,514.4,29.03,476.031834166204,485.8516737562419,-9.819839590037873,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:05:40Z,6640,514,29.02,475.7497223250648,485.8516737562419,-10.101951431177099,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:05:50Z,6650,514.4,29.02,476.1199555720103,485.8516737562419,-9.731718184231568,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:06:00Z,6660,514,29.02,475.7497223250648,485.8516737562419,-10.101951431177099,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:06:10Z,6670,514,29.02,475.7497223250648,485.8516737562419,-10.101951431177099,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:06:20Z,6680,514,29.02,475.7497223250648,485.8516737562419,-10.101951431177099,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:06:30Z,6690,514,29.02,475.7497223250648,485.8516737562419,-10.101951431177099,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:06:40Z,6700,513.6,29.02,475.3794890781192,485.8516737562419,-10.472184678122687,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:06:50Z,6710,513.3000000000001,29.02,475.1018141429101,485.8516737562419,-10.749859613331807,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:07:00Z,6720,513.3000000000001,29.02,475.1018141429101,485.8516737562419,-10.749859613331807,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:07:10Z,6730,513.3000000000001,29.02,475.1018141429101,485.8516737562419,-10.749859613331807,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:07:20Z,6740,513.3000000000001,29.02,475.1018141429101,485.8516737562419,-10.749859613331807,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:07:30Z,6750,513.3000000000001,29.02,475.1018141429101,485.8516737562419,-10.749859613331807,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:07:40Z,6760,512.9,29.02,474.7315808959645,485.8516737562419,-11.120092860277396,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:07:50Z,6770,513.3000000000001,29.02,475.1018141429101,485.8516737562419,-10.749859613331807,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:08:00Z,6780,512.9,29.02,474.7315808959645,485.8516737562419,-11.120092860277396,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:08:10Z,6790,512.9,29.02,474.7315808959645,485.8516737562419,-11.120092860277396,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:08:20Z,6800,512.9,29.02,474.7315808959645,485.8516737562419,-11.120092860277396,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:08:30Z,6810,512.9,29.02,474.7315808959645,485.8516737562419,-11.120092860277396,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:08:40Z,6820,512.5,29.03,474.27355173052007,485.8516737562419,-11.578122025721825,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:08:50Z,6830,512.5,29.03,474.27355173052007,485.8516737562419,-11.578122025721825,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:09:00Z,6840,512.5,29.03,474.27355173052007,485.8516737562419,-11.578122025721825,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:09:10Z,6850,512.5,29.04,474.1857883049593,485.8516737562419,-11.665885451282577,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:09:20Z,6860,512.1,29.04,473.8156920799408,485.8516737562419,-12.035981676301105,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:09:30Z,6870,512.1,29.04,473.8156920799408,485.8516737562419,-12.035981676301105,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:09:40Z,6880,512.1,29.06,473.64039955604886,485.8516737562419,-12.211274200193031,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:09:50Z,6890,512.1,29.06,473.64039955604886,485.8516737562419,-12.211274200193031,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:10:00Z,6900,512.1,29.06,473.64039955604886,485.8516737562419,-12.211274200193031,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:10:10Z,6910,512.1,29.06,473.64039955604886,485.8516737562419,-12.211274200193031,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:10:20Z,6920,512.1,29.06,473.64039955604886,485.8516737562419,-12.211274200193031,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:10:30Z,6930,512.1,29.07,473.55280192343264,485.8516737562419,-12.298871832809255,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:10:40Z,6940,512.1,29.07,473.55280192343264,485.8516737562419,-12.298871832809255,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:10:50Z,6950,511.7000000000001,29.07,473.1829110412429,485.8516737562419,-12.66876271499899,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:11:00Z,6960,512.1,29.07,473.55280192343264,485.8516737562419,-12.298871832809255,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:11:10Z,6970,512.1,29.06,473.64039955604886,485.8516737562419,-12.211274200193031,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:11:20Z,6980,512.1,29.06,473.64039955604886,485.8516737562419,-12.211274200193031,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:11:30Z,6990,511.7000000000001,29.06,473.2704402515724,485.8516737562419,-12.581233504669513,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:11:40Z,7000,511.7000000000001,29.06,473.2704402515724,485.8516737562419,-12.581233504669513,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:11:50Z,7010,511.7000000000001,29.06,473.2704402515724,485.8516737562419,-12.581233504669513,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:12:00Z,7020,511.7000000000001,29.06,473.2704402515724,485.8516737562419,-12.581233504669513,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:12:10Z,7030,511.7000000000001,29.06,473.2704402515724,485.8516737562419,-12.581233504669513,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:12:20Z,7040,511.7000000000001,29.06,473.2704402515724,485.8516737562419,-12.581233504669513,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:12:30Z,7050,511.7000000000001,29.07,473.1829110412429,485.8516737562419,-12.66876271499899,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:12:40Z,7060,511.7000000000001,29.07,473.1829110412429,485.8516737562419,-12.66876271499899,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:12:50Z,7070,511.7000000000001,29.07,473.1829110412429,485.8516737562419,-12.66876271499899,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:13:00Z,7080,511.7000000000001,29.07,473.1829110412429,485.8516737562419,-12.66876271499899,0,flat_pre_release,TRUE
