source_file,date_raw,time_raw,full_range_uscm,temp_c,spc_calculated_uscm,coupler_detached,coupler_attached,host_connected,stopped,end_of_file,stream,station,date,logger_serial,datetime,spc_uscm,nacl_mass_g,amonium_added_g,phophate_added_g,reach_length_m,reach_mean_width_m,addition_time,addition_datetime,background_spc
SpC_RA_upstream_051023.xlsx,2023-10-05T14:58:00Z,2023-10-05T14:58:00Z,552.9,28.78,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:58:00Z,514.0386760877649,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:58:30Z,2023-10-05T14:58:30Z,552.9,28.79,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:58:30Z,513.9431121026213,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:59:00Z,2023-10-05T14:59:00Z,552.5,28.78,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:59:00Z,513.6667906284864,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T14:59:30Z,2023-10-05T14:59:30Z,552.5,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T17:59:30Z,514.0491254186826,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:00:00Z,2023-10-05T15:00:00Z,552.5,28.75,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:00:00Z,513.953488372093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:00:30Z,2023-10-05T15:00:30Z,552.5,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:00:30Z,514.0491254186826,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:01:00Z,2023-10-05T15:01:00Z,552.5,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:01:00Z,514.144798064396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:01:30Z,2023-10-05T15:01:30Z,552.5,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:01:30Z,514.0491254186826,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:02:00Z,2023-10-05T15:02:00Z,552.9,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:02:00Z,513.7520906894629,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:02:30Z,2023-10-05T15:02:30Z,552.1,28.75,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:02:30Z,513.5813953488373,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:03:00Z,2023-10-05T15:03:00Z,552.5,28.75,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:03:00Z,513.953488372093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:03:30Z,2023-10-05T15:03:30Z,552.5,28.75,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:03:30Z,513.953488372093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:04:00Z,2023-10-05T15:04:00Z,552.5,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:04:00Z,514.0491254186826,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:04:30Z,2023-10-05T15:04:30Z,552.5,28.75,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:04:30Z,513.953488372093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:05:00Z,2023-10-05T15:05:00Z,552.1,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:05:00Z,513.676963155936,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:05:30Z,2023-10-05T15:05:30Z,552.5,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:05:30Z,514.0491254186826,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:06:00Z,2023-10-05T15:06:00Z,552.5,28.75,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:06:00Z,513.953488372093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:06:30Z,2023-10-05T15:06:30Z,552.5,28.75,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:06:30Z,513.953488372093,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:07:00Z,2023-10-05T15:07:00Z,552.5,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:07:00Z,514.0491254186826,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:07:30Z,2023-10-05T15:07:30Z,552.5,28.740000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:07:30Z,514.0491254186826,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:08:00Z,2023-10-05T15:08:00Z,552.5,28.73,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:08:00Z,514.144798064396,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:08:30Z,2023-10-05T15:08:30Z,552.5,28.76,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:08:30Z,513.8578869047619,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:09:00Z,2023-10-05T15:09:00Z,552.5,28.79,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:09:00Z,513.5712957798847,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:09:30Z,2023-10-05T15:09:30Z,552.5,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:09:30Z,513.3804125627206,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:10:00Z,2023-10-05T15:10:00Z,552.5,28.78,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:10:00Z,513.6667906284864,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:10:30Z,2023-10-05T15:10:30Z,552.5,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:10:30Z,513.3804125627206,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:11:00Z,2023-10-05T15:11:00Z,552.5,28.78,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:11:00Z,513.6667906284864,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:11:30Z,2023-10-05T15:11:30Z,552.5,28.78,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:11:30Z,513.6667906284864,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:12:00Z,2023-10-05T15:12:00Z,552.5,28.76,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:12:00Z,513.8578869047619,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:12:30Z,2023-10-05T15:12:30Z,552.9,28.8,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:12:30Z,513.8475836431227,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:13:00Z,2023-10-05T15:13:00Z,552.4,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:13:00Z,513.001485884101,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:13:30Z,2023-10-05T15:13:30Z,552.8000000000001,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:13:30Z,513.3729569093612,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:14:00Z,2023-10-05T15:14:00Z,552.8000000000001,28.830000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:14:00Z,513.4683262121495,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:14:30Z,2023-10-05T15:14:30Z,553.2,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:14:30Z,513.553657630895,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:15:00Z,2023-10-05T15:15:00Z,553.3000000000001,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:15:00Z,514.1237688162053,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:15:30Z,2023-10-05T15:15:30Z,552.9,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:15:30Z,513.7520906894629,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:16:00Z,2023-10-05T15:16:00Z,553.2,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:16:00Z,513.553657630895,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:16:30Z,2023-10-05T15:16:30Z,552.4,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:16:30Z,513.001485884101,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:17:00Z,2023-10-05T15:17:00Z,552.4,28.830000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:17:00Z,513.0967861787108,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:17:30Z,2023-10-05T15:17:30Z,552.9,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:17:30Z,513.7520906894629,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:18:00Z,2023-10-05T15:18:00Z,552.5,28.8,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:18:00Z,513.4758364312268,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:18:30Z,2023-10-05T15:18:30Z,552.5,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:18:30Z,513.3804125627206,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:19:00Z,2023-10-05T15:19:00Z,553.2,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:19:00Z,513.553657630895,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:19:30Z,2023-10-05T15:19:30Z,552.8000000000001,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:19:30Z,513.182324545117,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:20:00Z,2023-10-05T15:20:00Z,552.8000000000001,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:20:00Z,513.3729569093612,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:20:30Z,2023-10-05T15:20:30Z,553.2,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:20:30Z,513.553657630895,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:21:00Z,2023-10-05T15:21:00Z,552.8000000000001,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:21:00Z,513.182324545117,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:21:30Z,2023-10-05T15:21:30Z,553.2,28.87,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:21:30Z,513.4583255986636,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:22:00Z,2023-10-05T15:22:00Z,553.6,28.94,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:22:00Z,513.1627734519838,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:22:30Z,2023-10-05T15:22:30Z,553.6,28.91,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:22:30Z,513.4483398256353,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:23:00Z,2023-10-05T15:23:00Z,553.6,28.92,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:23:00Z,513.353115727003,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:23:30Z,2023-10-05T15:23:30Z,553.6,28.91,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:23:30Z,513.4483398256353,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:24:00Z,2023-10-05T15:24:00Z,553.6,28.900000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:24:00Z,513.5435992578849,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:24:30Z,2023-10-05T15:24:30Z,553.6,28.900000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:24:30Z,513.5435992578849,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:25:00Z,2023-10-05T15:25:00Z,553.2,28.87,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:25:00Z,513.4583255986636,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:25:30Z,2023-10-05T15:25:30Z,553.2,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:25:30Z,513.553657630895,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:26:00Z,2023-10-05T15:26:00Z,553.6,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:26:00Z,514.0204271123491,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:26:30Z,2023-10-05T15:26:30Z,553.2,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:26:30Z,513.553657630895,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:27:00Z,2023-10-05T15:27:00Z,552.8000000000001,28.89,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:27:00Z,512.8966413063648,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:27:30Z,2023-10-05T15:27:30Z,553.2,28.91,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:27:30Z,513.0773511407903,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:28:00Z,2023-10-05T15:28:00Z,552.8000000000001,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:28:00Z,513.2776230269267,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:28:30Z,2023-10-05T15:28:30Z,553.2,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:28:30Z,513.6490250696379,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:29:00Z,2023-10-05T15:29:00Z,552.8000000000001,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:29:00Z,513.182324545117,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:29:30Z,2023-10-05T15:29:30Z,552.8000000000001,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:29:30Z,513.2776230269267,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:30:00Z,2023-10-05T15:30:00Z,552.8000000000001,28.830000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:30:00Z,513.4683262121495,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:30:30Z,2023-10-05T15:30:30Z,552.4,28.830000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:30:30Z,513.0967861787108,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:31:00Z,2023-10-05T15:31:00Z,552.8000000000001,28.830000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:31:00Z,513.4683262121495,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:31:30Z,2023-10-05T15:31:30Z,552.4,28.830000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:31:30Z,513.0967861787108,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:32:00Z,2023-10-05T15:32:00Z,552.9,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:32:00Z,513.7520906894629,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:32:30Z,2023-10-05T15:32:30Z,552.5,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:32:30Z,513.3804125627206,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:33:00Z,2023-10-05T15:33:00Z,552.4,28.830000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:33:00Z,513.0967861787108,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:33:30Z,2023-10-05T15:33:30Z,552.9,28.8,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:33:30Z,513.8475836431227,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:34:00Z,2023-10-05T15:34:00Z,552.5,28.8,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:34:00Z,513.4758364312268,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:34:30Z,2023-10-05T15:34:30Z,552.5,28.8,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:34:30Z,513.4758364312268,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:35:00Z,2023-10-05T15:35:00Z,552.5,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:35:00Z,513.3804125627206,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:35:30Z,2023-10-05T15:35:30Z,552.5,28.8,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:35:30Z,513.4758364312268,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:36:00Z,2023-10-05T15:36:00Z,552.5,28.79,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:36:00Z,513.5712957798847,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:36:30Z,2023-10-05T15:36:30Z,552.5,28.79,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:36:30Z,513.5712957798847,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:37:00Z,2023-10-05T15:37:00Z,552.5,28.8,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:37:00Z,513.4758364312268,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:37:30Z,2023-10-05T15:37:30Z,552.5,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:37:30Z,513.3804125627206,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:38:00Z,2023-10-05T15:38:00Z,552.5,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:38:00Z,513.3804125627206,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:38:30Z,2023-10-05T15:38:30Z,552.5,28.8,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:38:30Z,513.4758364312268,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:39:00Z,2023-10-05T15:39:00Z,552.5,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:39:00Z,513.3804125627206,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:39:30Z,2023-10-05T15:39:30Z,552.5,28.8,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:39:30Z,513.4758364312268,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:40:00Z,2023-10-05T15:40:00Z,552.5,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:40:00Z,513.3804125627206,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:40:30Z,2023-10-05T15:40:30Z,552.5,28.8,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:40:30Z,513.4758364312268,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:41:00Z,2023-10-05T15:41:00Z,552.5,28.79,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:41:00Z,513.5712957798847,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:41:30Z,2023-10-05T15:41:30Z,552.5,28.8,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:41:30Z,513.4758364312268,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
