source_file,date_raw,time_raw,full_range_uscm,temp_c,spc_calculated_uscm,coupler_detached,coupler_attached,host_connected,stopped,end_of_file,stream,station,date,logger_serial,datetime,spc_uscm,nacl_mass_g,amonium_added_g,phophate_added_g,reach_length_m,reach_mean_width_m,addition_time,addition_datetime,background_spc
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:24:30Z,2023-10-05T15:24:30Z,505.90000000000003,29.240000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:24:30Z,466.35324483775815,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:24:40Z,2023-10-05T15:24:40Z,505.6,29.2,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:24:40Z,466.4206642066421,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:24:50Z,2023-10-05T15:24:50Z,505.90000000000003,29.19,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:24:50Z,466.783539398413,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:25:00Z,2023-10-05T15:25:00Z,506,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:25:00Z,467.04818165035994,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:25:10Z,2023-10-05T15:25:10Z,506,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:25:10Z,467.04818165035994,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:25:20Z,2023-10-05T15:25:20Z,506,29.150000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:25:20Z,467.2206832871653,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:25:30Z,2023-10-05T15:25:30Z,506,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:25:30Z,467.3069818987809,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:25:40Z,2023-10-05T15:25:40Z,506,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:25:40Z,467.3069818987809,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:25:50Z,2023-10-05T15:25:50Z,506.3,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:25:50Z,467.584041374215,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:26:00Z,2023-10-05T15:26:00Z,506.3,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:26:00Z,467.584041374215,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:26:10Z,2023-10-05T15:26:10Z,506.3,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:26:10Z,467.584041374215,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:26:20Z,2023-10-05T15:26:20Z,506.40000000000003,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:26:20Z,467.762793275448,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:26:30Z,2023-10-05T15:26:30Z,506.40000000000003,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:26:30Z,467.762793275448,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:26:40Z,2023-10-05T15:26:40Z,506.70000000000005,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:26:40Z,468.0399039349714,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:26:50Z,2023-10-05T15:26:50Z,506.40000000000003,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:26:50Z,467.762793275448,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:27:00Z,2023-10-05T15:27:00Z,506.70000000000005,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:27:00Z,467.694295735647,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:27:10Z,2023-10-05T15:27:10Z,507.1,29.2,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:27:10Z,467.8044280442804,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:27:20Z,2023-10-05T15:27:20Z,507.1,29.23,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:27:20Z,467.5456389452333,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:27:30Z,2023-10-05T15:27:30Z,507.1,29.240000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:27:30Z,467.4594395280236,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:27:40Z,2023-10-05T15:27:40Z,506.70000000000005,29.23,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:27:40Z,467.17683938779277,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:27:50Z,2023-10-05T15:27:50Z,506.3,29.19,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:27:50Z,467.15261118287503,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:28:00Z,2023-10-05T15:28:00Z,506.3,29.17,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:28:00Z,467.3250876869115,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:28:10Z,2023-10-05T15:28:10Z,506.3,29.150000000000002,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:28:10Z,467.49769159741464,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:28:20Z,2023-10-05T15:28:20Z,506.3,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:28:20Z,467.584041374215,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:28:30Z,2023-10-05T15:28:30Z,506.3,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:28:30Z,467.584041374215,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:28:40Z,2023-10-05T15:28:40Z,506.70000000000005,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:28:40Z,468.0399039349714,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:28:50Z,2023-10-05T15:28:50Z,506.3,29.14,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:28:50Z,467.584041374215,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:29:00Z,2023-10-05T15:29:00Z,506,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:29:00Z,467.3933123960835,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:29:10Z,2023-10-05T15:29:10Z,506.40000000000003,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:29:10Z,467.762793275448,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:29:20Z,2023-10-05T15:29:20Z,506,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:29:20Z,467.47967479674793,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:29:30Z,2023-10-05T15:29:30Z,506.40000000000003,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:29:30Z,467.84922394678495,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:29:40Z,2023-10-05T15:29:40Z,506.40000000000003,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:29:40Z,467.84922394678495,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:29:50Z,2023-10-05T15:29:50Z,506.40000000000003,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:29:50Z,467.84922394678495,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:30:00Z,2023-10-05T15:30:00Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:30:00Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:30:10Z,2023-10-05T15:30:10Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:30:10Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:30:20Z,2023-10-05T15:30:20Z,506.40000000000003,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:30:20Z,467.84922394678495,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:30:30Z,2023-10-05T15:30:30Z,506.70000000000005,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:30:30Z,468.0399039349714,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:30:40Z,2023-10-05T15:30:40Z,506.70000000000005,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:30:40Z,468.0399039349714,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:30:50Z,2023-10-05T15:30:50Z,506.70000000000005,29.13,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:30:50Z,468.0399039349714,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:31:00Z,2023-10-05T15:31:00Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:31:00Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:31:10Z,2023-10-05T15:31:10Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:31:10Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:31:20Z,2023-10-05T15:31:20Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:31:20Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:31:30Z,2023-10-05T15:31:30Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:31:30Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:31:40Z,2023-10-05T15:31:40Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:31:40Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:31:50Z,2023-10-05T15:31:50Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:31:50Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:32:00Z,2023-10-05T15:32:00Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:32:00Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:32:10Z,2023-10-05T15:32:10Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:32:10Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:32:20Z,2023-10-05T15:32:20Z,506.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:32:20Z,468.2994454713494,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:32:30Z,2023-10-05T15:32:30Z,506.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:32:30Z,468.2994454713494,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:32:40Z,2023-10-05T15:32:40Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:32:40Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:32:50Z,2023-10-05T15:32:50Z,507.1,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:32:50Z,468.4959349593496,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:33:00Z,2023-10-05T15:33:00Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:33:00Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:33:10Z,2023-10-05T15:33:10Z,507.1,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:33:10Z,468.66913123844733,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:33:20Z,2023-10-05T15:33:20Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:33:20Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:33:30Z,2023-10-05T15:33:30Z,506.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:33:30Z,468.2994454713494,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:33:40Z,2023-10-05T15:33:40Z,506.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:33:40Z,468.2994454713494,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:33:50Z,2023-10-05T15:33:50Z,506.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:33:50Z,468.2994454713494,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:34:00Z,2023-10-05T15:34:00Z,506.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:34:00Z,468.2994454713494,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:34:10Z,2023-10-05T15:34:10Z,507.1,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:34:10Z,468.66913123844733,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:34:20Z,2023-10-05T15:34:20Z,507.1,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:34:20Z,468.4959349593496,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:34:30Z,2023-10-05T15:34:30Z,507.1,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:34:30Z,468.4959349593496,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:34:40Z,2023-10-05T15:34:40Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:34:40Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:34:50Z,2023-10-05T15:34:50Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:34:50Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:35:00Z,2023-10-05T15:35:00Z,506.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:35:00Z,468.2994454713494,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:35:10Z,2023-10-05T15:35:10Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:35:10Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:35:20Z,2023-10-05T15:35:20Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:35:20Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:35:30Z,2023-10-05T15:35:30Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:35:30Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:35:40Z,2023-10-05T15:35:40Z,507.1,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:35:40Z,468.4959349593496,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:35:50Z,2023-10-05T15:35:50Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:35:50Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:36:00Z,2023-10-05T15:36:00Z,506.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:36:00Z,468.2994454713494,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:36:10Z,2023-10-05T15:36:10Z,506.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:36:10Z,468.2994454713494,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:36:20Z,2023-10-05T15:36:20Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:36:20Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:36:30Z,2023-10-05T15:36:30Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:36:30Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:36:40Z,2023-10-05T15:36:40Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:36:40Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:36:50Z,2023-10-05T15:36:50Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:36:50Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:37:00Z,2023-10-05T15:37:00Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:37:00Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:37:10Z,2023-10-05T15:37:10Z,506.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:37:10Z,468.2994454713494,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:37:20Z,2023-10-05T15:37:20Z,506.70000000000005,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:37:20Z,468.2994454713494,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:37:30Z,2023-10-05T15:37:30Z,506.40000000000003,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:37:30Z,467.84922394678495,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:37:40Z,2023-10-05T15:37:40Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:37:40Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:37:50Z,2023-10-05T15:37:50Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:37:50Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:38:00Z,2023-10-05T15:38:00Z,506.70000000000005,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:38:00Z,468.1263858093127,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:38:10Z,2023-10-05T15:38:10Z,506.40000000000003,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:38:10Z,468.0221811460259,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:38:20Z,2023-10-05T15:38:20Z,506.40000000000003,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:38:20Z,468.0221811460259,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:38:30Z,2023-10-05T15:38:30Z,506.40000000000003,29.1,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:38:30Z,468.0221811460259,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:38:40Z,2023-10-05T15:38:40Z,506.40000000000003,29.12,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:38:40Z,467.84922394678495,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_dowstream_051023.xlsx,2023-10-05T15:38:50Z,2023-10-05T15:38:50Z,506,29.09,NA,NA,NA,NA,NA,NA,RA,downstream,2023-10-05,20835564,2023-10-05T18:38:50Z,467.73895359585873,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
