source_file,date_raw,time_raw,full_range_uscm,temp_c,spc_calculated_uscm,coupler_detached,coupler_attached,host_connected,stopped,end_of_file,stream,station,date,logger_serial,datetime,spc_uscm,nacl_mass_g,amonium_added_g,phophate_added_g,reach_length_m,reach_mean_width_m,addition_time,addition_datetime,background_spc
SpC_RA_060923.xlsx,2023-09-06T15:59:49Z,2023-09-06T15:59:49Z,543.4,28.64,463.68610968083067,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T18:59:49Z,506.5249813571961,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:00:19Z,2023-09-06T16:00:19Z,543,28.62,463.51761291274715,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:00:19Z,506.34091756807163,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:00:49Z,2023-09-06T16:00:49Z,542.6,28.63,463.08979834949184,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:00:49Z,505.8735782211449,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:01:19Z,2023-09-06T16:01:19Z,542.2,28.61,462.92104768858405,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:01:19Z,505.68923708263384,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:01:49Z,2023-09-06T16:01:49Z,542.2,28.650000000000002,462.5759061805218,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:01:49Z,505.3122087604847,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:02:19Z,2023-09-06T16:02:19Z,542.2,28.67,462.4035283507544,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:02:19Z,505.1239053474939,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:02:49Z,2023-09-06T16:02:49Z,541.4,28.67,461.7212656752092,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:02:49Z,504.37861002422204,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:03:19Z,2023-09-06T16:03:19Z,541,28.650000000000002,461.5521306596501,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:03:19Z,504.19384902143526,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:03:49Z,2023-09-06T16:03:49Z,541.4,28.650000000000002,461.89338916660734,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:03:49Z,504.5666356011184,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:04:19Z,2023-09-06T16:04:19Z,540.2,28.61,461.21348203868155,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:04:19Z,503.82391344898343,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:04:49Z,2023-09-06T16:04:49Z,540.2,28.580000000000002,461.47172027050607,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:04:49Z,504.1060097051138,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:05:19Z,2023-09-06T16:05:19Z,540.6,28.64,461.296854791051,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:05:19Z,503.9149888143177,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:05:49Z,2023-09-06T16:05:49Z,541,28.69,461.2082661555266,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:05:49Z,503.8182156826224,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:06:19Z,2023-09-06T16:06:19Z,541,28.7,461.12238007244366,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:06:19Z,503.72439478584727,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:06:49Z,2023-09-06T16:06:49Z,539.8000000000001,28.67,460.3567403241189,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:06:49Z,502.8880193776784,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:07:19Z,2023-09-06T16:07:19Z,540.2,28.67,460.69787166189144,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:07:19Z,503.2606670393143,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:07:49Z,2023-09-06T16:07:49Z,540.2,28.68,460.61204866046427,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:07:49Z,503.1669150521611,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:08:19Z,2023-09-06T16:08:19Z,539,28.57,460.53255955570194,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:08:19Z,503.08008213552364,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:08:49Z,2023-09-06T16:08:49Z,537.5,28.47,460.10982363064323,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:08:49Z,502.61829063026,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:09:19Z,2023-09-06T16:09:19Z,537.1,28.41,460.28391220056614,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:09:19Z,502.80846283467514,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:09:49Z,2023-09-06T16:09:49Z,538,28.39,461.227906314915,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:09:49Z,503.83967035025285,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:10:19Z,2023-09-06T16:10:19Z,538,28.37,461.4007479511581,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:10:19Z,504.0284804197114,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:10:49Z,2023-09-06T16:10:49Z,537.6,28.37,461.05769906792307,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:10:49Z,503.6537380550871,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:11:19Z,2023-09-06T16:11:19Z,538.4,28.37,461.74379683439315,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:11:19Z,504.4032227843357,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:11:49Z,2023-09-06T16:11:49Z,538,28.36,461.48721735669625,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:11:49Z,504.12293853073464,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:12:19Z,2023-09-06T16:12:19Z,537.6,28.35,461.2305416917537,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:12:19Z,503.842549203374,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:12:49Z,2023-09-06T16:12:49Z,537.2,28.35,460.8873642053759,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:12:49Z,503.46766635426434,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:13:19Z,2023-09-06T16:13:19Z,537.2,28.35,460.8873642053759,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:13:19Z,503.46766635426434,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:13:49Z,2023-09-06T16:13:49Z,537.2,28.35,460.8873642053759,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:13:49Z,503.46766635426434,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:14:19Z,2023-09-06T16:14:19Z,537.2,28.35,460.8873642053759,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:14:19Z,503.46766635426434,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:14:49Z,2023-09-06T16:14:49Z,537.2,28.35,460.8873642053759,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:14:49Z,503.46766635426434,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:15:19Z,2023-09-06T16:15:19Z,537.2,28.36,460.80099101118446,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:15:19Z,503.3733133433284,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:15:49Z,2023-09-06T16:15:49Z,536.8000000000001,28.35,460.54418671899816,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:15:49Z,503.0927835051547,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:16:19Z,2023-09-06T16:16:19Z,536.8000000000001,28.35,460.54418671899816,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:16:19Z,503.0927835051547,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:16:49Z,2023-09-06T16:16:49Z,536.4,28.34,460.2872861372383,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:16:49Z,502.8121484814398,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:17:19Z,2023-09-06T16:17:19Z,536.4,28.32,460.4599370322635,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:17:19Z,503.0007501875469,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:17:49Z,2023-09-06T16:17:49Z,536,28.32,460.1165664602782,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:17:49Z,502.6256564141035,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:18:19Z,2023-09-06T16:18:19Z,536.4,28.32,460.4599370322635,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:18:19Z,503.0007501875469,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:18:49Z,2023-09-06T16:18:49Z,536,28.32,460.1165664602782,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:18:49Z,502.6256564141035,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:19:19Z,2023-09-06T16:19:19Z,536,28.32,460.1165664602782,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:19:19Z,502.6256564141035,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:19:49Z,2023-09-06T16:19:49Z,535.6,28.32,459.77319588829295,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:19:49Z,502.2505626406602,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:20:19Z,2023-09-06T16:20:19Z,535.6,28.32,459.77319588829295,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:20:19Z,502.2505626406602,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:20:49Z,2023-09-06T16:20:49Z,535.6,28.35,459.5146542598647,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:20:49Z,501.9681349578257,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:21:19Z,2023-09-06T16:21:19Z,535.6,28.32,459.77319588829295,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:21:19Z,502.2505626406602,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:21:49Z,2023-09-06T16:21:49Z,535.2,28.310000000000002,459.51600611265286,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:21:49Z,501.969611705121,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:22:19Z,2023-09-06T16:22:19Z,535.2,28.310000000000002,459.51600611265286,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:22:19Z,501.969611705121,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:22:49Z,2023-09-06T16:22:49Z,534.8000000000001,28.3,459.2587198305304,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:22:49Z,501.68855534709195,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:23:19Z,2023-09-06T16:23:19Z,534.8000000000001,28.3,459.2587198305304,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:23:19Z,501.68855534709195,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:23:49Z,2023-09-06T16:23:49Z,534.8000000000001,28.3,459.2587198305304,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:23:49Z,501.68855534709195,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:24:19Z,2023-09-06T16:24:19Z,534.4,28.29,459.0013369875964,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:24:19Z,501.4073935072246,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:24:49Z,2023-09-06T16:24:49Z,534.4,28.29,459.0013369875964,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:24:49Z,501.4073935072246,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:25:19Z,2023-09-06T16:25:19Z,534.4,28.29,459.0013369875964,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:25:19Z,501.4073935072246,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:25:49Z,2023-09-06T16:25:49Z,534,28.29,458.6577731126057,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:25:49Z,501.03208857196466,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:26:19Z,2023-09-06T16:26:19Z,534,28.29,458.6577731126057,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:26:19Z,501.03208857196466,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:26:49Z,2023-09-06T16:26:49Z,534,28.29,458.6577731126057,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:26:49Z,501.03208857196466,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:27:19Z,2023-09-06T16:27:19Z,534,28.28,458.74385752948115,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:27:19Z,501.12612612612605,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:27:49Z,2023-09-06T16:27:49Z,534.4,28.29,459.0013369875964,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:27:49Z,501.4073935072246,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:28:19Z,2023-09-06T16:28:19Z,534,28.29,458.6577731126057,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:28:19Z,501.03208857196466,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:28:49Z,2023-09-06T16:28:49Z,534,28.3,458.5717209975752,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:28:49Z,500.93808630393994,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:29:19Z,2023-09-06T16:29:19Z,534,28.3,458.5717209975752,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:29:19Z,500.93808630393994,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:29:49Z,2023-09-06T16:29:49Z,533.2,28.29,457.97064536262434,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:29:49Z,500.28147870144494,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:30:19Z,2023-09-06T16:30:19Z,533.6,28.3,458.2282215810976,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:30:19Z,500.56285178236396,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:30:49Z,2023-09-06T16:30:49Z,533.6,28.3,458.2282215810976,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:30:49Z,500.56285178236396,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:31:19Z,2023-09-06T16:31:19Z,533.2,28.310000000000002,457.798831201918,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:31:19Z,500.0937910335772,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:31:49Z,2023-09-06T16:31:49Z,533.2,28.3,457.88472216462003,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:31:49Z,500.187617260788,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:32:19Z,2023-09-06T16:32:19Z,532.8000000000001,28.29,457.62708148763363,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:32:19Z,499.9061737661851,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:32:49Z,2023-09-06T16:32:49Z,532.4,28.3,457.19772333166486,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:32:49Z,499.437148217636,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:33:19Z,2023-09-06T16:33:19Z,532.4,28.3,457.19772333166486,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:33:19Z,499.437148217636,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:33:49Z,2023-09-06T16:33:49Z,532.4,28.32,457.0262313124107,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:33:49Z,499.24981245311324,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:34:19Z,2023-09-06T16:34:19Z,532.4,28.310000000000002,457.111961237624,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:34:19Z,499.3434627649596,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:34:49Z,2023-09-06T16:34:49Z,532.8000000000001,28.310000000000002,457.4553962197711,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:34:49Z,499.7186268992685,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:35:19Z,2023-09-06T16:35:19Z,532.8000000000001,28.310000000000002,457.4553962197711,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:35:19Z,499.7186268992685,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:35:49Z,2023-09-06T16:35:49Z,532.4,28.3,457.19772333166486,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:35:49Z,499.437148217636,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:36:19Z,2023-09-06T16:36:19Z,532.8000000000001,28.3,457.5412227481425,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:36:19Z,499.81238273921207,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:36:49Z,2023-09-06T16:36:49Z,533.2,28.3,457.88472216462003,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:36:49Z,500.187617260788,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:37:19Z,2023-09-06T16:37:19Z,533.6,28.3,458.2282215810976,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:37:19Z,500.56285178236396,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:37:49Z,2023-09-06T16:37:49Z,533.6,28.3,458.2282215810976,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:37:49Z,500.56285178236396,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:38:19Z,2023-09-06T16:38:19Z,533.6,28.3,458.2282215810976,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:38:19Z,500.56285178236396,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:38:49Z,2023-09-06T16:38:49Z,533.2,28.3,457.88472216462003,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:38:49Z,500.187617260788,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:39:19Z,2023-09-06T16:39:19Z,533.2,28.3,457.88472216462003,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:39:19Z,500.187617260788,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:39:49Z,2023-09-06T16:39:49Z,533.2,28.29,457.97064536262434,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:39:49Z,500.28147870144494,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:40:19Z,2023-09-06T16:40:19Z,532.8000000000001,28.28,457.71297245638124,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:40:19Z,500,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:40:49Z,2023-09-06T16:40:49Z,532,28.28,457.02571574098124,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:40:49Z,499.2492492492492,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:41:19Z,2023-09-06T16:41:19Z,532,28.28,457.02571574098124,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:41:19Z,499.2492492492492,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:41:49Z,2023-09-06T16:41:49Z,531.6,28.28,456.68208738328127,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:41:49Z,498.87387387387383,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:42:19Z,2023-09-06T16:42:19Z,531.2,28.26,456.50982157121626,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:42:19Z,498.6856928276381,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:42:49Z,2023-09-06T16:42:49Z,530.8000000000001,28.26,456.16606417545484,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:42:49Z,498.31017649267756,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:43:19Z,2023-09-06T16:43:19Z,530.8000000000001,28.26,456.16606417545484,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:43:19Z,498.31017649267756,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
SpC_RA_060923.xlsx,2023-09-06T16:43:49Z,2023-09-06T16:43:49Z,530.8000000000001,28.26,456.16606417545484,NA,NA,NA,NA,NA,RA,NA,2023-09-06,20835561,2023-09-06T19:43:49Z,498.31017649267756,5957,0,291,135,9.46,14:33:00,2023-09-06T17:33:00Z,465.5
